NUMBER	GOOD_PREDICTION	COGNATESET	LANGUAGE	CONCEPT	MORPHEME
1614		984	Rahung	smell (n)	smelln	s ĩː -	s|tɕʰ ĩː|y -	s|tɕʰ|tɕ ĩː|y|a -
1615		984	Shergaon	smell (n)	smelln	s ĩː -	s|ɕ ĩː -	s|ɕ ĩː -
1616	?	987	Duhumbi	smell (vi)	SMELL2	ɲ Ø -	ɲ|ŋ Ø -	ɲ|ŋ Ø -
1617	?	987	Khispi	smell (vi)	SMELL2	ɲ Ø -	ɲ|ŋ Ø -	ɲ|ŋ Ø -
1618		987	Khoina	smell (vi)	SMELL2	n aː -	n|r aː -	n|r aː -
1619		990	Duhumbi	snake	SNAKE	tɕʰ a m	tɕʰ|k a m|ŋ	tɕʰ|k a m|ŋ
1620		990	Khispi	snake	SNAKE	tɕʰ ɔ m	tɕʰ|kʰ ɔ m|ŋ	tɕʰ|kʰ ɔ m|ŋ
1621		992	Jerigaon	snatch away	SNATCH	kʰ ɔ	kʰ|tɕʰ ɔ	kʰ|tɕʰ|k ɔ
1622		992	Khispi	snatch away	SNATCH	kʰ ɔw	kʰ ɔw	kʰ ɔw
1623		992	Khoina	snatch away	SNATCH	kʰ ɔ	kʰ|ʈʂʰ ɔ	kʰ|ʈʂʰ|g ɔ
1624		992	Khoitam	snatch away	SNATCH	kʰ ɔ	kʰ|tɕʰ ɔ	kʰ|tɕʰ|kʰw ɔ
1625		992	Rahung	snatch away	SNATCH	kʰ o	kʰ|tɕʰ o	kʰ|tɕʰ|h o
1626		992	Shergaon	snatch away	SNATCH	kʰ aw	kʰ aw	kʰ aw
1627	?	997	Jerigaon	soda ash	_kha-prefix	kʰ Ø	kʰ Ø	kʰ Ø
1628	?	997	Khispi	soda ash	_kha-prefix	kʰ Ø	kʰ Ø	kʰ Ø
1629	?	997	Khoitam	soda ash	_kha-prefix	kʰ Ø	kʰ Ø	kʰ Ø
1630	?	997	Shergaon	soda ash	_kha-prefix	kʰ Ø	kʰ Ø	kʰ Ø
1631	?	1006	Jerigaon	song	SONG2	Ø Ø	Ø Ø	Ø Ø
1632	?	1006	Khoina	song	SONG2	Ø Ø	Ø Ø	Ø Ø
1633	?	1006	Khoitam	song	SONG2	Ø Ø	Ø Ø	Ø Ø
1634	?	1006	Shergaon	song	SONG2	Ø Ø	Ø Ø	Ø Ø
1635	?	1008	Jerigaon	song	SONG1	Ø Ø	Ø Ø	Ø Ø
1636	?	1008	Khoina	song	SONG1	Ø Ø	Ø Ø	Ø Ø
1637		1013	Khoitam	sour	sour	b u	b u	b u
1638	?	1013	Shergaon	sour	sour	Ø Ø	Ø Ø	Ø Ø
1639		1014	Duhumbi	sour	sour	kʰ ɛ	kʰ ɛ|i	kʰ ɛ|i
1640		1014	Khispi	sour	sour	kʰ e	kʰ e|i	kʰ e|i
1641		1017	Jerigaon	sow, broadcast	sowbroadcast	pʰ i k	pʰ i k	pʰ i k
1642		1017	Rahung	sow, broadcast	sowbroadcast	pʰ i k	pʰ i k	pʰ i k
1643		1017	Shergaon	sow, broadcast	sowbroadcast	pʰ i t	pʰ i t	pʰ i t
1644		1018	Duhumbi	sow, broadcast	sowbroadcast	h ɛ	h|w ɛ|ɔ	h|w|kʰ ɛ|ɔ|e
1645		1018	Jerigaon	sow, broadcast	sowbroadcast	h eˀ	h eˀ|ɛ	h eˀ|ɛ
1646		1018	Khispi	sow, broadcast	sowbroadcast	h ɛ	h|ɕ ɛ|e	h|ɕ|j ɛ|e
1647		1018	Shergaon	sow, broadcast	sowbroadcast	h eˀ	h|k eˀ	h|k eˀ
1648	?	1023	Jerigaon	sparrow	sparrow	Ø u	Ø u|ɔː	Ø u|ɔː
1649	?	1023	Khoina	sparrow	sparrow	Ø ɔ	Ø ɔ	Ø ɔ
1650		1024	Jerigaon	sparrow	sparrow	l i ŋ	l|r i|iː ŋ|-	l|r|fl i|iː|ə ŋ|-|n
1651		1024	Khoina	sparrow	sparrow	l i ŋ	l|r i|iː ŋ|-	l|r|h i|iː|aː ŋ|-|n
1652		1024	Khoitam	sparrow	sparrow	l i ŋ	l|r i|iː ŋ|-	l|r|pʰl i|iː|ə ŋ|-|m
1653		1024	Rahung	sparrow	sparrow	l i ŋ	l|r i|iː ŋ|-	l|r|pʰl i|iː|ə ŋ|-|m
1654		1024	Rupa	sparrow	sparrow	l i ŋ	l|r i|iː ŋ|-	l|r|d i|iː|ə ŋ|-|m
1655		1024	Shergaon	sparrow	sparrow	l i ŋ	l|r i|iː ŋ|-	l|r|pʰl i|iː|ə ŋ|-|m
1656		1025	Jerigaon	sparrow	sparrow	d a k	d|r a|uː k|-	d|r|s a|uː|ɐ k|-|ŋ
1657		1025	Khoina	sparrow	sparrow	d a k	d|r a|uː k|-	d|r|t a|uː|ɐ k|-|ŋ
1658		1025	Khoitam	sparrow	sparrow	d a k	d|r a|uː k|-	d|r|t a|uː|ə k|-|ŋ
1659		1025	Rahung	sparrow	sparrow	d a k	d|r a|uː k|ŋ	d|r|tɕʰ a|uː|- k|ŋ|-
1660		1025	Rupa	sparrow	sparrow	d a k	d|r a|uː k|ŋ	d|r|t a|uː|ə k|ŋ
1661		1025	Shergaon	sparrow	sparrow	d a k	d|r a|uː k|-	d|r|tɕʰ a|uː|ɔ̃ː k|-|ŋ
1662	?	1028	Khispi	speak	speak	Ø a w	Ø a w	Ø a w
1663	?	1028	Khoitam	speak	speak	Ø ɔ̃ː -	Ø ɔ̃ː -	Ø ɔ̃ː -
1664	?	1029	Duhumbi	speak	speak	ɕ Ø i	ɕ|s Ø i|u	ɕ|s|ts Ø i|u|ɛ
1665	?	1029	Jerigaon	speak	speak	s Ø eː	s|z Ø eː	s|z Ø eː
1666	?	1029	Khispi	speak	speak	ɕ Ø i	ɕ|s Ø i|u	ɕ|s|ts Ø i|u
1667	?	1029	Khoina	speak	speak	ʂ Ø ɛː	ʂ|s Ø ɛː|eː	ʂ|s|ɕ Ø ɛː|eː
1668	?	1029	Khoitam	speak	speak	s Ø eː	s|ts Ø eː	s|ts|z Ø eː
1669		1029	Shergaon	speak	speak	s t eː	s|ɕ t eː	s|ɕ t eː
1670	?	1034	Rupa	spicy, pungent	spicypungent	p Ø -	p Ø -|j	p Ø -|j
1671	?	1034	Shergaon	spicy, pungent	spicypungent	p Ø -	p Ø -|j	p Ø -|j
1672		1037	Jerigaon	spider	spider	g a -	g|kʰ a|ə -|ŋ	g|kʰ a|ə|i -|ŋ|m
1673		1037	Khoitam	spider	spider	g i -	g|kʰ i|a -|ŋ	g|kʰ|dʑ i|a|u -|ŋ|m
1674		1037	Rahung	spider	spider	g a -	g|kʰ a|ə -|ŋ	g|kʰ|dʑ a|ə|i -|ŋ|n
1675		1037	Rupa	spider	spider	g a -	g|ʥ a|ə -|ŋ	g|ʥ a|ə|y -|ŋ
1676		1037	Shergaon	spider	spider	g a -	g|k a|ə -|n	g|k|dʑ a|ə|ɔ -|n|ŋ
1677	?	1038	Duhumbi	spider	spider	Ø Ø Ø Ø	Ø Ø Ø Ø	Ø Ø Ø Ø
1678	?	1038	Khispi	spider	spider	Ø Ø Ø Ø	Ø Ø Ø Ø	Ø Ø Ø Ø
1679	?	1038	Khoina	spider	spider	d ɹ Ø Ø	d ɹ Ø Ø	d ɹ Ø Ø
1680	?	1039	Khoina	spider	spider	Ø Ø j	Ø Ø j	Ø Ø j
1681	?	1040	Jerigaon	spider	spider	pʰ Ø	pʰ Ø	pʰ Ø
1682		1040	Khoitam	spider	spider	pʰ ɛːʰ	pʰ|p ɛːʰ	pʰ|p ɛːʰ
1683		1040	Rahung	spider	spider	pʰ ɛːʰ	pʰ|p ɛːʰ	pʰ|p ɛːʰ
1684	?	1040	Rupa	spider	spider	pʰ Ø	pʰ|b Ø	pʰ|b Ø
1685	?	1040	Shergaon	spider	spider	pʰ Ø	pʰ|b Ø	pʰ|b Ø
1686		1041	Duhumbi	spider	spider	n a	n|ɲ a|u	n|ɲ|ŋ a|u|ɛ
1687		1041	Khispi	spider	spider	n a	n|ɲ a|ɔ	n|ɲ|ŋ a|ɔ|u
1688		1041	Khoina	spider	spider	n a	n|r a|ə	n|r a|ə|aː
1689		1041	Khoitam	spider	spider	n a	n a|ə	n a|ə|i
1690		1041	Rupa	spider	spider	n a	n|ɲ a|ə	n|ɲ a|ə|-
1691		1041	Shergaon	spider	spider	n a	n|ɲ a|ə	n|ɲ a|ə|-
1692	?	1044	Rahung	spirit, soul, shadow	spiritsoulshadow	Ø	Ø	Ø
1693		1046	Duhumbi	spit	spit	kʰ ɔ	kʰ ɔ	kʰ ɔ
1694		1046	Khispi	spit	spit	kʰ ɔ	kʰ ɔ	kʰ ɔ
1695		1048	Rahung	spit	throw	tʰ øˀ -	tʰ øˀ -	tʰ øˀ -
1696		1048	Shergaon	spit	throw	tʰ eˀ -	tʰ eˀ -	tʰ eˀ -
1697	?	1052	Khoina	split	split	tsʰ Ø -	tsʰ Ø -	tsʰ Ø -
1698	?	1052	Khoitam	split	split	z Ø k	z Ø k	z Ø k
1699	?	1052	Shergaon	split	split	Ø Ø -	Ø Ø -	Ø Ø -
1700	?	1056	Khispi	squirrel	squirrel	ts Ø l	ts Ø l|-	ts Ø l|-
1701	?	1056	Rahung	squirrel	squirrel	tɕ Ø ŋ	tɕ Ø ŋ	tɕ Ø ŋ
1702	?	1057	Duhumbi	squirrel	squirrel	k Ø	k Ø	k Ø
1703	?	1057	Khispi	squirrel	squirrel	Ø i	Ø i	Ø i
1704		1057	Rahung	squirrel	squirrel	g ɛ	g ɛ	g ɛ
1705	?	1058	Duhumbi	squirrel	squirrel	ɕ Ø ɔ p	ɕ|s Ø ɔ|u p|-	ɕ|s|ts Ø ɔ|u|a p|-
1706	?	1058	Jerigaon	squirrel	squirrel	s Ø ɔ -	s|z Ø ɔ|ø -	s|z Ø ɔ|ø|ɛ -
1707	?	1058	Khispi	squirrel	squirrel	ɕ Ø ɔ p	ɕ|s Ø ɔ|u p|-	ɕ|s|ts Ø ɔ|u|a p|-
1708	?	1058	Khoina	squirrel	squirrel	ʂ Ø ɔ -	ʂ|s Ø ɔ|ø -	ʂ|s|ɕ Ø ɔ|ø|ɔ̃ː -
1709	?	1058	Khoitam	squirrel	squirrel	s Ø ɔ p	s|ts Ø ɔ|ũː p	s|ts|tɕ Ø ɔ|ũː|ɔː p
1710		1058	Rahung	squirrel	squirrel	s t ɔ p	s|tɕ t ɔ|ø p|-	s|tɕ t ɔ|ø|- p|-
1711		1060	Khispi	squirrel, flying	squirrelflying	tɕʰ ɔ l	tɕʰ|tɕ ɔ l|-	tɕʰ|tɕ|d ɔ l|-
1712		1060	Rupa	squirrel, flying	squirrelflying	tɕʰ u -	tɕʰ|ʨʰ u -	tɕʰ|ʨʰ|tsʰ u -
1713		1060	Shergaon	squirrel, flying	squirrelflying	tɕʰ u -	tɕʰ u -	tɕʰ u -
1714	?	1062	Duhumbi	squirrel, flying	squirrelflying	j Ø	j|w Ø	j|w|dʑ Ø
1715		1062	Khispi	squirrel, flying	squirrelflying	j a	j|w a	j|w|g a
1716		1062	Rahung	squirrel, flying	squirrelflying	j ɔ̃ː	j|h ɔ̃ː	j|h ɔ̃ː
1717	?	1062	Rupa	squirrel, flying	squirrelflying	j Ø	j|w Ø	j|w Ø
1718	?	1062	Shergaon	squirrel, flying	squirrelflying	j Ø	j|h Ø	j|h Ø
1719	?	1063	Duhumbi	squirrel, flying	squirrelflying	kʰ Ø ɔ Ø	kʰ|ɕ Ø ɔ|ɔː Ø	kʰ|ɕ|tɕʰ Ø ɔ|ɔː Ø
1720	?	1063	Jerigaon	squirrel, flying	squirrelflying	tɕʰ Ø ɔ Ø	tɕʰ|k Ø ɔ|a Ø	tɕʰ|k|tɕ Ø ɔ|a Ø
1721	?	1063	Khispi	squirrel, flying	squirrelflying	kʰ Ø ɔ Ø	kʰ|ɕ Ø ɔ Ø	kʰ|ɕ|tɕʰ Ø ɔ Ø
1722	?	1063	Khoina	squirrel, flying	squirrelflying	ʈʂʰ Ø ɔ Ø	ʈʂʰ|tɕʰ Ø ɔ|a Ø	ʈʂʰ|tɕʰ|g Ø ɔ|a Ø
1723	?	1063	Khoitam	squirrel, flying	squirrelflying	tɕʰ Ø ɔ Ø	tɕʰ|kʰ Ø ɔ|a Ø	tɕʰ|kʰ Ø ɔ|a Ø
1724	?	1063	Shergaon	squirrel, flying	squirrelflying	kʰ Ø a Ø	kʰ|tɕʰ Ø a Ø	kʰ|tɕʰ Ø a Ø
1725		1064	Khoitam	stab	stab	dʑ u k	dʑ u|ɛˀ k|-	dʑ u|ɛˀ|ũː k|-
1726		1064	Rahung	stab	stab	dʑ u k	dʑ u|ɛˀ k|-	dʑ u|ɛˀ|ũ k|-
1727		1066	Duhumbi	star	star	ʑ u k	ʑ|ɕ u k|-	ʑ|ɕ|z u k|-|ŋ
1728		1066	Khispi	star	star	ʑ u k	ʑ|z u|ɔ k|-	ʑ|z|ɕ u|ɔ k|-|ŋ
1729		1067	Duhumbi	star	star	tɕʰ u ŋ	tɕʰ|ɕ u|i ŋ|m	tɕʰ|ɕ|tsʰ u|i ŋ|m|-
1730		1067	Jerigaon	star	star	tɕʰ y ŋ	tɕʰ|tɕ y|i ŋ|-	tɕʰ|tɕ y|i ŋ|-
1731		1067	Khispi	star	star	tɕʰ u ŋ	tɕʰ|ɕ u|ɔ ŋ|m	tɕʰ|ɕ|tsʰ u|ɔ ŋ|m|-
1732		1067	Khoina	star	star	tsʰ y ŋ	tsʰ|tɕʰ y|a ŋ|-	tsʰ|tɕʰ|ʈʂʰ y|a|i ŋ|-|n
1733		1067	Rupa	star	star	tɕʰ y ŋ	tɕʰ|tsʰ y|i ŋ|-	tɕʰ|tsʰ|ʨʰ y|i|ə ŋ|-
1734	?	1070	Jerigaon	steam	steam	h Ø -	h Ø -|ŋ	h Ø -|ŋ
1735	?	1070	Khispi	steam	steam	h Ø ŋ	h Ø ŋ	h Ø ŋ
1736	?	1070	Rupa	steam	steam	l Ø ŋ	l|n Ø ŋ|-	l|n|h Ø ŋ|-
1737	?	1070	Shergaon	steam	steam	p Ø ŋ	p|l Ø ŋ|-	p|l Ø ŋ|-
1738		1071	Jerigaon	steam	steam	p ɔː	p|m ɔː|ɛˀ	p|m ɔː|ɛˀ
1739		1071	Khispi	steam	steam	p a	p a	p a
1740		1071	Khoina	steam	steam	p ɔː	p|b ɔː|a	p|b ɔː|a|uː
1741		1071	Khoitam	steam	steam	p oː	p|m oː|ɔː	p|m oː|ɔː|uː
1742		1071	Rupa	steam	steam	p oː	p|m oː|uː	p|m|b oː|uː|-
1743		1071	Shergaon	steam	steam	p oː	p|m oː|uː	p|m|pl oː|uː|-
1744		1075	Duhumbi	stich	stich	ts a k	ts|ɕ a|ɛ k|-	ts|ɕ|tɕ a|ɛ|u k|-|ŋ
1745		1075	Jerigaon	stich	stich	tɕ ɐ k	tɕ|tɕʰ ɐ|ɔ k|-	tɕ|tɕʰ ɐ|ɔ k|-
1746		1075	Khispi	stich	stich	ts a k	ts|ɕ a|u k|-	ts|ɕ|tɕʰ a|u|ɛ k|-|ŋ
1747		1075	Khoitam	stich	stich	tɕ a k	tɕ a|ɔː k|-	tɕ a|ɔː|ɔ k|-
1748		1075	Rahung	stich	stich	tɕ a k	tɕ a|oː k|-	tɕ a|oː|ɔ k|-
1749	?	1076	Shergaon	stick	stick	kʰ Ø -	kʰ Ø -|j	kʰ Ø -|j
1750	?	1078	Jerigaon	story	story	t a Ø	t a Ø	t a Ø
1751	?	1078	Rupa	story	story	t aˀ Ø	t aˀ Ø	t aˀ Ø
1752	?	1078	Shergaon	story	story	t Ø Ø	t Ø Ø	t Ø Ø
1753		1079	Duhumbi	story	story	kʰ a ɹ	kʰ|k a|u ɹ|-	kʰ|k|kʰɹ a|u|ɔ ɹ|-
1754		1079	Jerigaon	story	story	kʰ a ɹ	kʰ|g a|ɛˀ ɹ	kʰ|g a|ɛˀ|ɛ ɹ
1755		1079	Khispi	story	story	kʰ a ɹ	kʰ|k a|ɔ ɹ|-	kʰ|k a|ɔ|u ɹ|-
1756		1079	Khoitam	story	story	kʰ a ɹ	kʰ|h a|ə ɹ	kʰ|h|g a|ə|i ɹ
1757		1079	Rupa	story	story	kʰ a ɹ	kʰ|k a|ə ɹ	kʰ|k|g a|ə|- ɹ
1758		1079	Shergaon	story	story	kʰ a ɹ	kʰ|k a|ə ɹ	kʰ|k a|ə|u ɹ
1759	?	1085	Duhumbi	stump (tree)	stumptree	tʰj Ø ɔ Ø	tʰj Ø ɔ|a Ø	tʰj Ø ɔ|a|ɛ Ø
1760	?	1085	Jerigaon	stump (tree)	stumptree	Ø Ø ɔ Ø	Ø Ø ɔ|ɐ Ø	Ø Ø ɔ|ɐ|a Ø
1761	?	1085	Khispi	stump (tree)	stumptree	d Ø ɔ Ø	d Ø ɔ|a Ø	d Ø ɔ|a|u Ø
1762	?	1085	Khoina	stump (tree)	stumptree	tʰ Ø ɔ Ø	tʰ Ø ɔ|ɐ Ø	tʰ Ø ɔ|ɐ|ɔ̃ː Ø
1763	?	1085	Khoitam	stump (tree)	stumptree	Ø Ø ɔ Ø	Ø Ø ɔ|ũː Ø	Ø Ø ɔ|ũː|y Ø
1764	?	1085	Shergaon	stump (tree)	stumptree	tʰ Ø ɔ Ø	tʰ Ø ɔ|o Ø	tʰ Ø ɔ|o|a Ø
1765		1087	Jerigaon	stump (tree)	stumptree	d y -	d y|yː -|n	d y|yː|ə -|n|ŋ
1766		1087	Khoina	stump (tree)	stumptree	d yː -	d yː|y -|n	d yː|y|ə -|n|ŋ
1767		1087	Khoitam	stump (tree)	stumptree	d y -	d|tɕʰ y|yː -|m	d|tɕʰ y|yː|ə -|m|ŋ
1768		1087	Rahung	stump (tree)	stumptree	d yː m	d|tɕʰ yː|y m|-	d|tɕʰ yː|y|ə m|-|ŋ
1769		1087	Rupa	stump (tree)	stumptree	t yː -	t|tɕʰ yː|y -|m	t|tɕʰ yː|y|ə -|m|ŋ
1770		1087	Shergaon	stump (tree)	stumptree	t u -	t|tɕʰ u|iː -|m	t|tɕʰ u|iː|ə -|m|ŋ
1771		1089	Khoina	suck	suck	ʐ y -	ʐ|z y|ɔː -	ʐ|z y|ɔː -
1772		1089	Rupa	suck	suck	z yː -	z yː -	z yː -
1773		1090	Duhumbi	suck	suck	kʰ ɛ ŋ	kʰ|tɕʰ ɛ|i ŋ|m	kʰ|tɕʰ ɛ|i|a ŋ|m|-
1774		1090	Khispi	suck	suck	kʰ ɛ ŋ	kʰ ɛ|i ŋ|m	kʰ ɛ|i|a ŋ|m|l
1775		1090	Khoitam	suck	suck	tɕʰ ɛ ŋ	tɕʰ|tsʰ ɛ|a ŋ|-	tɕʰ|tsʰ ɛ|a ŋ|-
1776		1090	Shergaon	suck	suck	kʰ ɛ ŋ	kʰ ɛ ŋ	kʰ ɛ ŋ
1777		1095	Duhumbi	sun, day	sunday	n u	n|h u|i	n|h|ɲ u|i|y
1778		1095	Khispi	sun, day	sunday	n u	n|h u|i	n|h|ɲ u|i
1779		1095	Khoitam	sun, day	sunday	n yː	n yː|-	n yː|-
1780		1095	Rahung	sun, day	sunday	n yː	n|pʰ yː	n|pʰ|m yː
1781		1098	Duhumbi	sweet	sweet	ts i	ts|ɕ i	ts|ɕ|tɕ i
1782		1098	Jerigaon	sweet	sweet	tɕ ĩː	tɕ|tɕʰ ĩː|ɛ̃ĩ	tɕ|tɕʰ ĩː|ɛ̃ĩ|ɛ̃ː
1783		1098	Khispi	sweet	sweet	ts i	ts|ɕ i	ts|ɕ|tɕʰ i
1784		1106	Duhumbi	takin	takin	tsʰ u	tsʰ|dʑ u|a	tsʰ|dʑ|tɕ u|a|i
1785		1106	Khispi	takin	takin	tsʰ u	tsʰ|p u|a	tsʰ|p|d u|a|i
1786		1106	Khoina	takin	takin	tsʰ ə	tsʰ ə|a	tsʰ ə|a|yː
1787		1106	Khoitam	takin	takin	tɕʰ ə	tɕʰ|s ə|u	tɕʰ|s ə|u
1788		1106	Rupa	takin	takin	tɕʰ ə	tɕʰ|tsʰ ə|yː	tɕʰ|tsʰ ə|yː|a
1789		1106	Shergaon	takin	takin	tsʰ ə	tsʰ|tɕʰ ə|i	tsʰ|tɕʰ ə|i|u
1790		1107	Duhumbi	takin	takin	tɕʰ u m	tɕʰ|kʰ u m|ŋ	tɕʰ|kʰ|ɕ u m|ŋ|ɹ
1791		1107	Khispi	takin	takin	tɕʰ u m	tɕʰ|kʰ u m|ŋ	tɕʰ|kʰ|ɕ u m|ŋ|l
1792		1107	Khoina	takin	takin	tsʰ ø n	tsʰ|tɕʰ ø n|m	tsʰ|tɕʰ|ʈʂʰ ø n|m
1793		1107	Khoitam	takin	takin	tɕʰ ɔ m	tɕʰ|s ɔ m|n	tɕʰ|s|tsʰ ɔ m|n|ŋ
1794		1107	Rupa	takin	takin	tɕʰ ɔ m	tɕʰ|kʰ ɔ|øˀ m|ŋ	tɕʰ|kʰ|tsʰ ɔ|øˀ|ø m|ŋ|n
1795		1107	Shergaon	takin	takin	tɕʰ ɔ m	tɕʰ|kʰ ɔ|eˀ m|n	tɕʰ|kʰ ɔ|eˀ|e m|n
1796		1114	Jerigaon	tear (vt)	tearvt	z eˀ -	z eˀ -	z eˀ -
1797		1114	Shergaon	tear (vt)	tearvt	z eˀ -	z eˀ -	z eˀ -
1798		1115	Duhumbi	tell	tell	ɕ a t	ɕ|s a t	ɕ|s a t
1799		1115	Jerigaon	tell	tell	s ɐˀ -	s ɐˀ -	s ɐˀ -
1800	?	1117	Duhumbi	that	that	tʰ Ø	tʰ|t Ø	tʰ|t|m Ø
1801	?	1117	Khispi	that	that	tʰ Ø	tʰ|t Ø	tʰ|t|m Ø
1802	?	1119	Khoina	that side	thatside	tʰ Ø ɔː	tʰ|d Ø ɔː	tʰ|d|t Ø ɔː
1803	?	1119	Rupa	that side	thatside	tʰ Ø aː	tʰ|d Ø aː	tʰ|d Ø aː
1804	?	1119	Shergaon	that side	thatside	tʰ Ø aː	tʰ|d Ø aː	tʰ|d|t Ø aː
1805	?	1120	Duhumbi	that side	thatside	kʰ Ø	kʰ|kʰɹ Ø	kʰ|kʰɹ|k Ø
1806		1120	Jerigaon	that side	thatside	kʰ øː	kʰ øː	kʰ øː
1807	?	1120	Khispi	that side	thatside	kʰ Ø	kʰ Ø	kʰ Ø
1808		1120	Khoitam	that side	thatside	kʰ ĩː	kʰ ĩː	kʰ ĩː
1809		1120	Rahung	that side	thatside	kʰ yː	kʰ|pʰ yː	kʰ|pʰ yː
1810	?	1126	Khispi	thick	thick	tʰ Ø Ø	tʰ Ø Ø	tʰ Ø Ø
1811	?	1127	Jerigaon	thief	thief	Ø Ø ɔː -	Ø Ø ɔː -	Ø Ø ɔː -
1812	?	1127	Rahung	thief	thief	Ø Ø oː -	Ø Ø oː|ɔː -|w	Ø Ø oː|ɔː -|w
1813	?	1127	Shergaon	thief	thief	Ø Ø a w	Ø Ø a w	Ø Ø a w
1814	?	1129	Jerigaon	thief	thief	dʑ Ø	dʑ Ø	dʑ Ø
1815		1129	Rahung	thief	thief	dʑ y	dʑ y	dʑ y
1816	?	1129	Shergaon	thief	thief	dʑ Ø	dʑ Ø	dʑ Ø
1817	?	1131	Khoina	thigh	thigh	pʰ Ø uː	pʰ Ø uː|-	pʰ Ø uː|-|yː
1818		1132	Khispi	thin	thin	tɕ a p	tɕ a p|-	tɕ a p|-
1819		1137	Jerigaon	thing	thing	m ə	m ə	m ə
1820		1137	Khoina	thing	thing	m a	m a	m a
1821	?	1137	Shergaon	thing	thing	m Ø	m Ø	m Ø
1822		1138	Duhumbi	thing	thing	tɕʰ i ŋ	tɕʰ|ɕ i|u ŋ|m	tɕʰ|ɕ|tsʰ i|u|ɔw ŋ|m|-
1823		1138	Jerigaon	thing	thing	tɕʰ i ŋ	tɕʰ|tɕ i|ĩː ŋ|-	tɕʰ|tɕ i|ĩː|ɛ ŋ|-
1824		1138	Khispi	thing	thing	tɕʰ i ŋ	tɕʰ|ɕ i|u ŋ|m	tɕʰ|ɕ|tsʰ i|u|ɔw ŋ|m|l
1825		1138	Khoina	thing	thing	tsʰ i ŋ	tsʰ|tɕʰ i|y ŋ|-	tsʰ|tɕʰ|ʈʂʰ i|y|ĩː ŋ|-|j
1826		1138	Shergaon	thing	thing	tɕʰ i ŋ	tɕʰ i|u ŋ|m	tɕʰ i|u ŋ|m|-
1827		1140	Duhumbi	think	think	tʰ i n	tʰ|t i|u n	tʰ|t|m i|u|iˀ n
1828		1140	Khispi	think	think	tʰ i n	tʰ|t i|u n	tʰ|t|m i|u n
1829	?	1143	Duhumbi	this	this	tʰ Ø Ø	tʰ|t Ø Ø	tʰ|t|m Ø Ø
1830	?	1143	Khispi	this	this	tʰ Ø Ø	tʰ|t Ø Ø	tʰ|t|m Ø Ø
1831	?	1148	Rupa	thousand	thousand	Ø ɔ	Ø ɔ	Ø ɔ
1832	?	1148	Shergaon	thousand	thousand	Ø a	Ø a	Ø a
1833		1149	Rupa	thousand	thousand	t ɔ ŋ	t ɔ ŋ|k	t ɔ ŋ|k
1834		1149	Shergaon	thousand	thousand	t ɔ ŋ	t ɔ ŋ|k	t ɔ ŋ|k
1835	?	1155	Duhumbi	thunder (vi)	thundervi	h u Ø	h|hw u|a Ø	h|hw|w u|a|ɛ Ø
1836		1155	Jerigaon	thunder (vi)	thundervi	h y k	h y|i k	h y|i|ə k
1837		1155	Khispi	thunder (vi)	thundervi	h u s	h|hw u|a s	h|hw|ɕ u|a|ɔ s
1838		1155	Khoina	thunder (vi)	thundervi	x y k	x|h y|i k	x|h|f y|i|a k
1839		1155	Rahung	thunder (vi)	thundervi	h y k	h|kʰ y|i k	h|kʰ y|i|oː k
1840		1160	Jerigaon	tiger	tiger	n a -	n|r a|uː -|n	n|r|l a|uː|ɐ -|n|ŋ
1841		1160	Khoina	tiger	tiger	n a -	n|ɲ a|uː -|n	n|ɲ|l a|uː|ɐ -|n|ŋ
1842		1160	Khoitam	tiger	tiger	n a -	n|l a|uː -|m	n|l a|uː|ə -|m|ŋ
1843		1160	Rahung	tiger	tiger	n a m	n|l a|uː m|-	n|l a|uː|- m|-|ŋ
1844		1160	Rupa	tiger	tiger	ɲ a -	ɲ|j a|uː -|m	ɲ|j|n a|uː|ə -|m|ŋ
1845		1160	Shergaon	tiger	tiger	ɲ a -	ɲ|n a|uː -|m	ɲ|n|- a|uː|ɔ̃ː -|m|ŋ
1846		1161	Duhumbi	till (hoe)	tillhoe	tɕʰ ɔ k	tɕʰ|ɕ ɔ|ɔˀ k|-	tɕʰ|ɕ ɔ|ɔˀ k|-|ŋ
1847		1161	Khispi	till (hoe)	tillhoe	tɕʰ ɔ k	tɕʰ|d ɔ k|-	tɕʰ|d ɔ k|-|ŋ
1848	?	1162	Khispi	tired (vi)	tiredvi	Ø Ø j	Ø Ø j|-	Ø Ø j|-
1849	?	1162	Rahung	tired (vi)	tiredvi	Ø Ø -	Ø Ø -	Ø Ø -
1850	?	1162	Shergaon	tired (vi)	tiredvi	Ø Ø -	Ø Ø -|j	Ø Ø -|j|p
1851	?	1166	Khoina	together with	togetherwith	d Ø Ø	d Ø Ø	d Ø Ø
1852	?	1169	Duhumbi	tomorrow	tomorrow	Ø Ø	Ø Ø	Ø Ø
1853	?	1169	Khispi	tomorrow	tomorrow	Ø Ø	Ø Ø	Ø Ø
1854	?	1175	Rupa	tooth	tooth	Ø - -	Ø - -	Ø - -
1855		1179	Jerigaon	trivet	trivet	p ɛ ɹ	p|s ɛ|eˀ ɹ	p|s|dʑ ɛ|eˀ|a ɹ
1856		1179	Khoina	trivet	trivet	p ɛ ɹ	p|tsʰ ɛ|ai ɹ	p|tsʰ|dʑ ɛ|ai|ɛˀ ɹ
